Number of Types,Density,Intolerance threshold,Map size,Perception distance,Convergence,Sparsity
4.0,0.485481445242913,0.10212724187013918,28.0,1.0,True,2.4579279525849076
2.0,0.6269785723775653,0.802814810704663,35.0,3.0,True,2.1253097661437845
5.0,0.4215461748027234,0.6755289987153172,38.0,6.0,True,5.806546529004485
3.499841934373041,0.5019373747623953,0.36687522607597406,39.718239314327214,6.704860239712052,True,1.377826904974474
4.50059947717276,1.0,0.544777791965691,13.040965464067726,4.056752295524754,True,2.2332312672767776
4.5001523542868656,1.0,0.5445070326042789,23.006784740626276,9.830681597101023,True,4.197662668682537
3.500032665503226,0.7422094921081847,0.4371326973626933,15.133007507708976,5.07167519918779,True,1.1376598561089162
3.500000004750224,0.47384795045796385,0.5075714950696457,20.203768821595567,4.595140792811055,True,2.892963241230668
3.5082210068018407,0.7403079031284727,1.0,21.040025799783717,1.499444417929031,True,3.0411501900093936
2.499856086840121,0.8576969750391954,0.6297625370146963,17.24963757683626,8.443830750542217,True,1.8984570221996822
3.499882797111463,0.7436655107469075,0.5629857297803389,30.329266166616392,5.597783361119367,True,2.2220603694143053
2.499587065025963,0.8781884529709324,0.59634063446195,25.996612950968895,8.868509011506458,True,1.3942776971245483
3.5278143073980788,0.8411375531624502,0.46914650213055165,12.24637661295419,7.5001303632268845,True,2.2639648542132176
4.5000246764131475,0.7446881887339,0.4443460068887465,36.63375362054012,8.476517936549447,True,2.0696522902771415
4.500013846102069,0.8721237677830956,0.4373331329075471,32.97261027917787,8.867214561554405,True,2.52144727917944
2.4999187238602976,0.7897812632558472,0.5817379285777711,14.038002436407163,5.019124692718695,True,1.3206210330815813
3.4766845540516256,0.7803075147496236,0.4189800409547166,33.111195738580115,8.500000171617657,True,1.330401231764161
2.4996504014502334,0.6793621723172847,0.45545750661740914,24.00144769896553,8.945045377674171,True,1.763474576132188
2.4999507019747425,0.5674692326827735,0.5813166683863372,23.007212868101874,3.09941228133173,True,1.531238212786451
3.499472794637431,0.33928008349976196,0.5261674851547591,24.991031183392323,5.500248512903921,True,4.742311836633403
4.500048705413496,0.7817944410569957,0.424461620810332,37.54138444027109,3.350194785850867,True,1.5922083111640009
3.551461139724812,0.27627867483568586,0.5607728715975749,27.96075973731636,8.500005628121142,True,10.112035870206855
3.500000723340494,0.853283378891685,0.4764312928032038,33.90807127986479,5.0566231437840345,True,0.5413011143252371
2.499983474830967,0.6990851512382822,0.6294827953247267,25.0,8.865539097533903,True,1.7372461431488206
4.839004758535689,0.9883928081059056,0.4404156199117734,16.848570383632342,9.504767939591437,True,3.9887165634084516
4.5002264772041425,0.9996387156502249,0.4461601198919561,14.039991890357518,6.939937863946349,True,2.0103599567848267
2.499403579660115,0.768040536732929,0.41694689267277013,35.96304306494964,8.869465276606398,True,0.8956323778294457
4.50003088283861,0.2817514869753459,0.421827957932165,29.982882351285046,9.829285139838902,True,12.342256966182154
3.6190671553850313,1.0,0.5069950068820813,36.77627977017257,7.500811015314889,True,2.001918876071462
3.4995618345391324,0.8104200023050417,0.6792325440434226,27.967786610255747,8.585515749239658,True,2.956175731937515
4.5007766347379,0.9431929963498672,0.4502882473079043,20.01683750605329,8.869198999456248,True,3.520582348607318
2.4999683175889755,0.744856193090524,0.6068937778741318,27.90481255251971,8.416383192649862,True,1.538972186881045
2.4993748276219456,0.7459359677844392,0.4996764743106403,11.047506743732233,5.0188174961874985,True,1.666744631794872
4.500119058045676,0.9054363577742983,0.5259268795445741,23.034848278361387,5.0963657588744224,True,2.6133920976254625
4.500551171313009,0.9994081030509149,0.5537826965680854,24.04049047732346,2.968043137710671,True,1.5952930439161668
4.500100639671103,0.6209383213817354,0.5180041784950518,11.444605069961462,7.771198112177161,True,6.529015018676984
4.500222816713179,0.6833305178498033,0.5265932069521316,15.035411559645684,5.980455519699448,True,4.276788941253556
3.50084353978176,0.9612075421581318,0.38683502567653094,19.63328097462791,5.56438792608131,True,0.8020759299528892
3.5000307596424856,0.9671648172682452,0.4469507597349145,18.071687847030283,5.056688682791524,True,0.827704959294286
4.500078194889875,0.17509777197083967,0.5066191923878103,22.010192037381493,9.830454142126742,True,24.361637860228768
3.499936750892864,0.7453642351128609,0.5346613730253222,12.145192959252364,6.815936590316755,True,2.4544209710958396
2.499810953903338,0.39959275571640074,0.6816174165545653,18.024848688920745,7.902011048413574,True,5.824855696731868
4.500194402028225,0.09961524001061683,0.5889575265797375,11.048783115272446,4.0578145523780025,True,17.494701438178897
3.9958947254238417,0.9955120904444442,0.33426344061112107,37.99893093302737,8.996802419393221,True,1.4739202287852151
4.500727056726286,0.10017730587296847,0.6069856564530116,14.037056828066037,3.0934624148198795,True,15.341211762909776
4.500170800936182,0.8812485354423777,0.6325795564418457,27.98956681447456,3.0961943619684993,True,3.4681112445801836
4.500130288436686,0.4532806543640424,0.5321707758581848,18.13109403913515,1.9256075798485823,True,2.372707943711917
4.500184667828528,0.4242505437444345,0.5542998359040093,33.96687062977233,8.858261022824797,True,10.288008602710962
3.5018692729510192,0.8841632611844478,0.6007621217235548,33.84586709176334,4.274150173293608,True,2.1956896819694545
3.982509785009459,0.8564114170654638,0.6231694357353266,10.005276681750612,1.0175787373807395,True,1.835724964829801
2.4999670507453886,0.38726961748665384,0.6204156234366448,16.366703300910867,7.462909507519209,True,5.634443902253874
4.500007294904412,0.4998479276218843,0.5663073503135394,29.981880398894965,5.980035348251758,True,6.872006381398412
4.500040216720545,0.4913341039083164,0.44836812872022075,32.970405361288265,5.9796598377224175,True,3.791822387098294
3.5038276509637725,0.8740598704991384,0.49308122499678075,39.843321033233885,5.9422732507718665,True,1.5095467449622904
4.501122158276088,0.3073761994538057,0.5140056702827028,12.043521600996087,2.1301088169689515,True,6.6730040134063895
4.502170773835206,0.33602095131678705,0.5686241547254777,12.043946529195859,4.0562362059389265,True,8.818333039184227
4.5000206675818175,0.43571522587236305,0.5606675199814777,11.050453189015107,3.0993252192861087,True,6.607185249328466
3.500079528751562,0.5188299425414209,0.5025112645113418,34.87710563816543,8.531848747513129,True,3.784963820935877
4.500029488282358,0.14172634922174374,0.6029605175690791,22.075506719107338,4.390556388087195,True,12.59499198065827
3.486366110448273,0.6659008647875667,0.09671949787047224,36.500661756123236,5.121559595471233,True,3.594564339093081
2.499872111286925,0.9054739402726143,0.5192400478899565,24.003398254098887,6.943474065429151,True,0.70465576849563
3.4999838860464476,0.22475340675203268,0.7626006044370207,18.19954354360276,3.979109523174633,True,11.044598647937395
4.500026481662339,0.12273247061274507,0.49111653873023364,23.035155587257467,3.4857819881770444,True,8.241051531149715
2.4999252726763452,0.9055596674592409,0.6337221441514751,19.020411529867363,6.943526032455915,True,1.571749804861743
3.4194042864357295,0.4968166415860811,0.36569179515619055,29.458856309215452,5.500002999633679,True,2.1112141902187527
3.499880336788247,0.1285345258132432,0.8859306073886565,26.979258776963594,8.598202609181348,True,28.606843339963866
4.500171448265934,0.7500434272600435,0.46780941945455107,32.70492679636221,8.18128767526433,True,2.8531756905934142
4.500552431190639,0.2662894812267124,0.47462915740886463,27.989820361457216,9.830669084182777,True,13.355267043509096
4.500436735224698,0.06107197354235652,0.504094573463311,21.99459562988082,1.0246678981151223,True,6.3976930159770635
3.4992962318415652,0.427947945147509,0.45049296160173946,23.060067084912777,5.149333733924667,True,3.231519521554817
2.499981449335888,0.5201025165390243,0.6763060471938531,31.97405174396083,5.979621385481825,True,1.8344435743158074
2.4999742004884515,0.6071095103565378,0.7073706094975835,24.00362695205359,5.980021239592101,True,2.0952069959671253
4.500031309785436,0.3692888076352611,0.5470900025367199,15.034474392833758,4.057265152417255,True,6.604821527408828
4.500031309785436,0.3692888076352611,0.5470900025367199,15.034474392833758,4.057265152417255,True,6.604821527408828
